cam,subject,motion,matched,bone,win_s,err_raw,err_cal
PG1,1,sitting_down,1,hip,1.0,-6.6217534681303025,-27.022176323294175
PG1,1,sitting_down,1,chest,1.0,-14.407351722857362,-34.67243227433681
PG1,1,sitting_down,1,thighL,1.0,125.0179159430603,125.0179159430603
PG1,1,sitting_down,1,shinL,1.0,140.03120249021265,140.03120249021265
PG1,1,sitting_down,1,hip,1.5,-3.5813292363015434,-23.981752091465417
PG1,1,sitting_down,1,chest,1.5,-4.723504800335747,-24.9885853518152
PG1,1,sitting_down,1,thighL,1.5,121.32310286294096,121.32310286294096
PG1,1,sitting_down,1,shinL,1.5,125.84648214051171,125.84648214051171
PG1,1,cross_legged_sitting,1,hip,1.9,-33.945448262022154,-16.45595865185485
PG1,1,cross_legged_sitting,1,chest,1.9,-22.920021121916417,-9.75465382095501
PG1,1,cross_legged_sitting,1,thighL,1.9,96.60246809860212,14.848584412480403
PG1,1,cross_legged_sitting,1,thighR,1.9,85.80680789754747,-18.735677229925514
PG1,1,cross_legged_sitting,1,shinL,1.9,130.33902839711823,45.34790620455169
PG1,1,cross_legged_sitting,1,shinR,1.9,64.91480617140472,-33.727700444076554
PG1,1,cross_legged_sitting,1,hip,1.7,-31.632341693845625,-14.14285208367835
PG1,1,cross_legged_sitting,1,chest,1.7,-18.22474497894528,-5.059377677983901
PG1,1,cross_legged_sitting,1,thighL,1.7,101.8026803153296,20.048796629207857
PG1,1,cross_legged_sitting,1,thighR,1.7,96.39925354221901,-8.143231585253973
PG1,1,cross_legged_sitting,1,shinL,1.7,140.48363797014446,55.49251577757794
PG1,1,cross_legged_sitting,1,shinR,1.7,65.60170923398883,-33.040797381492425
PG1,1,cross_legged_sitting,1,hip,0.6,-14.527914883335434,2.961574726831866
PG1,1,cross_legged_sitting,1,chest,0.6,5.959925477139276,19.125292778100658
PG1,1,cross_legged_sitting,1,thighL,0.6,110.35767802674005,28.603794340618315
PG1,1,cross_legged_sitting,1,thighR,0.6,120.03380016689916,15.491315039426143
PG1,1,cross_legged_sitting,1,shinL,0.6,120.64938619089612,35.65826399832962
PG1,1,cross_legged_sitting,1,shinR,0.6,104.63828103725412,5.9957744217728886
PG1,1,phone_talking,1,hip,3.4,-4.096205818088567,-3.3131629511685987
PG1,1,phone_talking,1,chest,3.4,-6.539584331214756,-5.38506795815587
PG1,1,checking_watch,1,hip,3.0,-0.4182880246531392,0.8163051062266792
PG1,1,checking_watch,1,chest,3.0,-2.47154231594675,0.12219230661560679
PG1,1,taking_photo,1,hip,2.5,15.178343762306833,4.290966821946386
PG1,1,taking_photo,1,chest,2.5,14.976605718058941,6.365424893661881
PG1,1,crossarms,1,hip,2.0,-3.0867960285074276,-1.2502521993766604
PG1,1,crossarms,1,chest,2.0,-5.490796238930959,-3.2173208550383787
PG1,2,sitting_down,1,hip,5.0,1.6630578808285637,-7.6789535858441145
PG1,2,sitting_down,1,chest,5.0,0.6492354534488193,-9.354987637675976
PG1,2,sitting_down,1,thighL,5.0,140.60617141917365,-4.563577605021287
PG1,2,sitting_down,1,shinL,5.0,158.83682913172697,3.6914671942514854
PG1,2,cross_legged_sitting,1,hip,2.4,2.4707578140612303,-6.064482554085008
PG1,2,cross_legged_sitting,1,chest,2.4,4.518619040557475,-6.146799393480021
PG1,2,cross_legged_sitting,1,thighL,2.4,-149.29134052717646,132.3773197323524
PG1,2,cross_legged_sitting,1,thighR,2.4,-123.8885609008033,-43.21388392461548
PG1,2,cross_legged_sitting,1,shinL,2.4,-110.6381018293351,163.94387527616976
PG1,2,cross_legged_sitting,1,shinR,2.4,-166.03797898554367,-68.7816021350342
PG1,2,checking_watch,1,hip,2.4,6.3169942137758035,-4.076081237582677
PG1,2,checking_watch,1,chest,2.4,1.7774638649838905,-2.973022363233119
PG1,2,scratching_head,1,hip,2.0,12.866623688596622,22.794193371873224
PG1,2,scratching_head,1,chest,2.0,16.67477220150844,24.56447574490261
PG1,2,scratching_head,1,thighL,2.0,-39.310874142193455,23.944140095276133
PG1,2,scratching_head,1,thighR,2.0,97.17595977254476,22.032445180025885
PG1,2,scratching_head,1,shinL,2.0,-37.052510107983636,18.335295210936042
PG1,2,scratching_head,1,shinR,2.0,90.79031231027788,30.386969370634304
PG1,3,sitting_down,1,hip,4.5,-2.8066435367256624,-3.1061282993576667
PG1,3,sitting_down,1,chest,4.5,-2.6419874683273976,-10.451624436254722
PG1,3,sitting_down,1,thighL,4.5,115.86232285653375,6.5486978674538605
PG1,3,sitting_down,1,thighR,4.5,-132.9420430489384,-132.9420430489384
PG1,3,sitting_down,1,shinL,4.5,120.78460111126915,15.504902036744665
PG1,3,sitting_down,1,shinR,4.5,-143.15685920333152,-143.15685920333152
PG1,3,cross_legged_sitting,1,hip,4.1,2.85443393557779,-8.250075168276723
PG1,3,cross_legged_sitting,1,chest,4.1,-1.232794411107994,-7.500638359857137
PG1,3,cross_legged_sitting,1,thighL,4.1,106.92618526171178,-16.269510507674237
PG1,3,cross_legged_sitting,1,thighR,4.1,-95.83610104650258,4.42720950224476
PG1,3,cross_legged_sitting,1,shinL,4.1,138.83168530928558,17.558471742420554
PG1,3,cross_legged_sitting,1,shinR,4.1,-123.85100269764095,-29.862937052581298
PG1,3,phone_talking,0,,,,
PG1,3,crossarms,1,hip,2.2,-0.39957557695824186,-0.4672401828795776
PG1,3,crossarms,1,chest,2.2,2.127895741218515,-2.4706452589722936
PG1,4,sitting_down,1,hip,3.6,-0.6523991036896247,-19.595250987722096
PG1,4,sitting_down,1,chest,3.6,-0.14297364684970146,-26.446336383922922
PG1,4,sitting_down,1,thighL,3.6,126.53907690668142,126.53907690668142
PG1,4,sitting_down,1,thighR,3.6,-142.54844114553865,-47.98305301277614
PG1,4,sitting_down,1,shinL,3.6,130.25993625027493,130.25993625027493
PG1,4,sitting_down,1,shinR,3.6,-149.18939148134055,-55.2938869838499
PG1,4,cross_legged_sitting,1,hip,1.0,-17.088684479868903,-28.29199628736149
PG1,4,cross_legged_sitting,1,chest,1.0,-12.296662514489203,-36.24426763686622
PG1,4,cross_legged_sitting,1,thighL,1.0,140.86140084302605,19.051377945435437
